title,artist,year,score,category,genre
프로젝트 헤일메리,"앤디 위어 (지은이), 강동혁 (옮긴이)",2021,9,book,소설
안녕이라 그랬어,김애란 (지은이),2025,10,book,소설
모순 - 개정판,양귀자 (지은이),2013,9,book,소설
싯다르타,"헤르만 헤세 (지은이), 박병덕 (옮긴이)",2002,9,book,소설
괴테는 모든 것을 말했다 - 제172회 아쿠타가와상 수상작,"스즈키 유이 (지은이), 이지수 (옮긴이)",2025,8,book,소설
체호프 단편선,"안톤 파블로비치 체호프 (지은이), 박현섭 (옮긴이)",2002,9,book,소설
자몽살구클럽,한로로 (HANRORO) (지은이),2025,7,book,소설
2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이 (지은이)",2026,8,book,소설
비밀의 책,"안나 마촐라 (지은이), 유소영 (옮긴이)",2026,10,book,소설
인 메모리엄 - 2024 올해의 영국 도서상 데뷔 소설 부문 수상,"앨리스 윈 (지은이), 이나경 (옮긴이)",2026,10,book,소설
급류,정대건 (지은이),2022,7,book,소설
우리 세희,조해진 (지은이),2026,10,book,소설
젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테 (지은이), 안장혁 (옮긴이)",2026,0,book,소설
해파리 만개,"김초엽 (지은이), 박지숙 (그림)",2026,10,book,소설
"혼모노 (리커버, 양장)",성해나 (지은이),2025,8,book,소설
흉담,전건우 (지은이),2026,10,book,소설
"캐릭터 심리 사전 - 선인부터 악인, 평범부터 극단까지 심리학자가 총망라한 400개 인간 성격 지도","린다 N. 에델스타인 (지은이), 지여울 (옮긴이)",2026,10,book,소설
소년이 온다 - 2024 노벨문학상 수상작가,한강 (지은이),2014,10,book,소설
어둠의 색조 1,"크리스 휘타커 (지은이), 김해온 (옮긴이)",2026,10,book,소설
오후의 마지막 잔디,"무라카미 하루키 (지은이), 안자이 미즈마루 (그림), 양윤옥 (옮긴이)",2026,8,book,소설
나의 일곱명의 아버지들 - 저마다의 방식으로 지독하게 끔찍한,"안드레브 발덴 (지은이), 이민희 (옮긴이)",2026,8,book,소설
아르테미스 - 스페셜 에디션,"앤디 위어 (지은이), 남명성 (옮긴이)",2021,8,book,소설
어둠의 색조 2,"크리스 휘타커 (지은이), 김해온 (옮긴이)",2026,0,book,소설
바다에서 온 소년,"개럿 카 (지은이), 이은선 (옮긴이)",2026,10,book,소설
브람스를 좋아하세요...,"프랑수아즈 사강 (지은이), 김남주 (옮긴이)",2008,9,book,소설
마션 - 스페셜 에디션,"앤디 위어 (지은이), 박아람 (옮긴이)",2021,10,book,소설
죽은 왕녀를 위한 파반느 (양장 특별판),박민규 (지은이),2025,9,book,소설
데미안,"헤르만 헤세 (지은이), 전영애 (옮긴이)",2000,9,book,소설
누구나 오를 종목을 찾는 급등의 법칙 - 대세 상승장에 올라타는 최소한의 주식 공부,이상민(수익맨) (지은이),2026,10,book,경제/경영
박곰희 연금 부자 수업 - 4개의 통장으로 월 300만 원 만들기,박곰희 (지은이),2025,9,book,경제/경영
이더리움 없는 미래는 없다 - 프로토콜이 지배하는 새로운 돈의 질서,"오태민, 유주아, 이정은, 김은미 (지은이)",2026,0,book,경제/경영
