title,artist,year,score,category,genre,popularity_score,salesPoint
마이클,안톤 후쿠아,2026,7.29579,movie,드라마,72.9579,8221.46265
악마는 프라다를 입는다 2,데이빗 프랭클,2026,14.72253,movie,드라마,147.2253,14822.85962
살목지,이상민,2026,31.86492,movie,공포(호러),318.6492,32723.73951
슈퍼 마리오 갤럭시,아론 호바스,2026,14.77024,movie,애니메이션,147.7024,14307.18147
프로젝트 헤일메리,필 로드,2026,28.54861,movie,SF,285.4861,32387.00248
왕과 사는 남자,장항준,2026,168.69321,movie,사극,1686.9321,162835.26874
짱구,오성호,2026,4.07792,movie,드라마,40.7792,3980.98912
군체,연상호,2026,0.043,movie,액션,0.43,45.37
이프 온리,길 정거,2004,10.59253,movie,멜로/로맨스,105.9253,7196.62997
탑건: 매버릭,조셉 코신스키,2022,82.74051,movie,액션,827.4051,88836.725594
