title,artist,year,score,category,genre,salesPoint
퍼니셔 원 라스트 킬,Reinaldo Marcus Green,2026,8.495,movie,액션,631.4432
정점,Baltasar Kormákur,2026,6.664,movie,액션,208.8431
모탈 컴뱃,Simon McQuoid,2021,7.0,movie,액션,159.5253
모탈 컴뱃 2,Simon McQuoid,2026,6.919,movie,액션,156.8035
친애하는 나의 킬러,Taweewat Wantha,2026,8.622,movie,액션,143.1011
Mortal Game,John Lechago,2025,4.571,movie,액션,139.2287
비스트,Tyler Atkins,2026,6.359,movie,액션,136.2291
포풍추영,杨子,2025,7.352,movie,액션,106.5264
극장판 귀멸의 칼날: 무한성편,소토자키 하루오,2025,7.708,movie,액션,88.8385
아앙: 더 라스트 에어벤더,로런 몽고메리,2026,0.0,movie,액션,84.6641
복수,Rodrigo Valdes,2026,7.37,movie,액션,81.4646
쉘터,Ric Roman Waugh,2026,7.508,movie,액션,80.9566
프레데터: 죽음의 땅,댄 트랙턴버그,2025,7.73,movie,액션,71.8839
데이 윌 킬 유,Кирилл Соколов,2026,6.934,movie,액션,64.3527
노멀,벤 휘틀리,2026,6.68,movie,액션,61.0935
만달로리안과 그로구,존 파브로,2026,6.25,movie,액션,59.2025
아포칼립토,멜 깁슨,2006,7.617,movie,액션,58.632
트리플 엑스,Rob Cohen,2002,5.989,movie,액션,56.9422
월드브레이커,Brad Anderson,2025,5.92,movie,액션,55.3777
Vacanze per un massacro,Fernando Di Leo,1980,5.0,movie,액션,55.1029
퍼니셔 원 라스트 킬,Reinaldo Marcus Green,2026,8.494,movie,드라마,631.4432
악마는 프라다를 입는다,데이비드 프랭클,2006,7.416,movie,드라마,243.8744
Твоё сердце будет разбито,Михаил Вайнберг,2026,6.776,movie,드라마,220.0597
홀로 남은 아내: 리타,Jerry Lopez Sineneng,2024,6.217,movie,드라마,179.8232
친애하는 나의 킬러,Taweewat Wantha,2026,8.629,movie,드라마,143.1011
Tayuan 2,Topel Lee,2026,4.667,movie,드라마,138.4844
비스트,Tyler Atkins,2026,6.258,movie,드라마,130.5158
님포매니악: 볼륨 2,라스 폰 트리에,2013,6.709,movie,드라마,113.6926
아쿠아리움이 문을 닫으면,Olivia Newman,2026,8.532,movie,드라마,113.3242
마이클,안톤 후쿠아,2026,7.572,movie,드라마,109.179
포풍추영,杨子,2025,7.352,movie,드라마,105.6802
악마는 프라다를 입는다 2,데이비드 프랭클,2026,6.644,movie,드라마,72.6272
인터스텔라,크리스토퍼 놀란,2014,8.474,movie,드라마,66.0062
아포칼립토,멜 깁슨,2006,7.617,movie,드라마,55.3129
"마이 티쳐, 마이 러브",Damián Romay,2018,5.0,movie,드라마,52.5247
트리플 엑스,Rob Cohen,2002,5.989,movie,드라마,59.4603
쇼생크 탈출,프랭크 다라본트,1994,8.72,movie,드라마,56.4796
시에라 마드레: 카르텔 전쟁,Justin Chadwick,2026,6.119,movie,드라마,50.5314
Wellwood,Eliza Hooper,2025,5.091,movie,드라마,45.3556
Michael Jackson: Searching for Neverland,Dianne Houston,2017,6.54,movie,드라마,49.0872
슈퍼 마리오 갤럭시,아론 호바스,2026,7.246,movie,코미디,332.9093
악마는 프라다를 입는다,데이비드 프랭클,2006,7.416,movie,코미디,257.6913
호퍼스,다니엘 총,2026,8.1,movie,코미디,133.6249
레디 오어 낫 2,맷 베티넬리올핀,2026,7.7,movie,코미디,127.504
고트: 더 레전드,Tyree Dillihay,2026,8.113,movie,코미디,109.0614
The Sheep Detectives,Kyle Balda,2026,7.663,movie,코미디,103.335
Socias por accidente,Ihtzi Hurtado,2026,9.264,movie,코미디,89.6404
주토피아 2,재러드 부시,2025,7.637,movie,코미디,85.1868
악마는 프라다를 입는다 2,데이비드 프랭클,2026,6.647,movie,코미디,72.6272
데이 윌 킬 유,Кирилл Соколов,2026,6.934,movie,코미디,64.3527
직장상사 길들이기,샘 레이미,2026,7.036,movie,코미디,61.6674
올해의 신부,Joshua Rous,2026,7.214,movie,코미디,50.7621
슈퍼 마리오 브라더스,아론 호바스,2023,7.598,movie,코미디,41.8481
볼스 업,피터 패럴리,2026,5.872,movie,코미디,39.1616
펄프 픽션,쿠엔틴 타란티노,1994,8.484,movie,코미디,39.0109
케이팝 데몬 헌터스,크리스 아펠한스,2025,8.025,movie,코미디,37.921
기생충,봉준호,2019,8.494,movie,코미디,35.1306
¿Quieres ser mi novia?,Ihtzi Hurtado,2026,8.632,movie,코미디,34.9789
